date,Bitcoin_pytrend_unscaled,Bitcoin_pytrend_monthly
2021-04-01,81,42
2021-04-02,54,31
2021-04-03,45,24
2021-04-04,43,23
2021-04-05,48,26
2021-04-06,47,25
2021-04-07,47,26
2021-04-08,46,26
2021-04-09,40,22
2021-04-10,47,28
2021-04-11,46,25
2021-04-12,49,26
2021-04-13,70,39
2021-04-14,78,45
2021-04-15,69,38
2021-04-16,84,46
2021-04-17,60,33
2021-04-18,98,54
2021-04-19,91,49
2021-04-20,73,40
2021-04-21,60,34
2021-04-22,68,37
2021-04-23,100,55
2021-04-24,74,39
2021-04-25,58,32
2021-04-26,71,38
2021-04-27,65,35
2021-04-28,59,32
2021-04-29,49,27
2021-04-30,51,28
2021-05-01,26,25
2021-05-02,24,24
2021-05-03,27,29
2021-05-04,30,32
2021-05-05,31,31
2021-05-06,31,32
2021-05-07,26,27
2021-05-08,28,29
2021-05-09,30,30
2021-05-10,32,33
2021-05-11,29,30
2021-05-12,35,35
2021-05-13,73,73
2021-05-14,40,43
2021-05-15,34,35
2021-05-16,36,37
2021-05-17,54,54
2021-05-18,39,43
2021-05-19,100,100
2021-05-20,71,72
2021-05-21,57,58
2021-05-22,43,45
2021-05-23,57,56
2021-05-24,56,59
2021-05-25,44,46
2021-05-26,35,37
