date,Bitcoin_pytrend_unscaled,Bitcoin_pytrend_monthly
2021-05-01,26,26
2021-05-02,23,24
2021-05-03,27,28
2021-05-04,31,32
2021-05-05,32,32
2021-05-06,32,32
2021-05-07,27,26
2021-05-08,29,30
2021-05-09,29,32
2021-05-10,30,33
2021-05-11,30,29
2021-05-12,33,35
2021-05-13,77,75
2021-05-14,40,43
2021-05-15,34,32
2021-05-16,36,38
2021-05-17,53,54
2021-05-18,40,41
2021-05-19,100,100
2021-05-20,71,72
2021-05-21,56,60
2021-05-22,45,48
2021-05-23,56,57
2021-05-24,54,57
2021-05-25,44,45
2021-05-26,35,37
2021-05-27,32,31
2021-05-28,34,35
2021-05-29,29,33
2021-05-30,30,32
2021-05-31,28,29
2021-06-01,98,30
2021-06-02,100,30
2021-06-03,85,26
